file_path,file_name,hdf5_path,category,matched_term,item_type,shape,dtype,attributes,confidence
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_amplitude_3,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_amplitude_4,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_amplitude_5,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_amplitude_6,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_amplitude_7,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_amplitude_8,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_amplitude_9,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_frequency_0,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_frequency_1,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_frequency_2,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_frequency_3,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_frequency_4,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_frequency_5,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_frequency_6,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_frequency_7,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_frequency_8,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_frequency_9,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_phase_0,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_phase_1,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_phase_2,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_phase_3,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_phase_4,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_phase_5,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_phase_6,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_phase_7,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_phase_8,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_L1_phase_9,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_amplitude_0,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_amplitude_1,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_amplitude_2,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_amplitude_3,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_amplitude_4,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_amplitude_5,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_amplitude_6,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_amplitude_7,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_amplitude_8,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_amplitude_9,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_frequency_0,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_frequency_1,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_frequency_2,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_frequency_3,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_frequency_4,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_frequency_5,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_frequency_6,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_frequency_7,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_frequency_8,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_frequency_9,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_phase_0,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_phase_1,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_phase_2,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_phase_3,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_phase_4,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_phase_5,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_phase_6,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_phase_7,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_phase_8,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/recalib_V1_phase_9,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/redshift,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/spin_1x,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/spin_1y,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/spin_1z,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/spin_2x,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/spin_2y,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/spin_2z,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/symmetric_mass_ratio,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/theta_jn,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/tilt_1,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/tilt_2,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/total_mass,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/total_mass_source,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/viewing_angle,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/priors/samples/zenith,calibration,C00,dataset,"(5000,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/psds,calibration,C00,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/psds/H1,calibration,C00,dataset,"(4096, 2)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/psds/L1,calibration,C00,dataset,"(4096, 2)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/psds/V1,calibration,C00,dataset,"(4096, 2)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:NRSur7dq4/version,calibration,C00,dataset,"(1,)",|S11,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM,calibration,C00,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/approximant,calibration,C00,dataset,"(1,)",|S11,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/calibration_envelope,calibration,C00,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/calibration_envelope/H1,calibration,C00,dataset,"(300, 7)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/calibration_envelope/L1,calibration,C00,dataset,"(300, 7)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/calibration_envelope/V1,calibration,C00,dataset,"(300, 7)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file,calibration,C00,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config,calibration,C00,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/accounting,calibration,C00,dataset,"(1,)",|S25,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/accounting-user,calibration,C00,dataset,"(1,)",|S17,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/calibration-model,calibration,C00,dataset,"(1,)",|S11,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/calibration_correction_type,calibration,C00,dataset,"(1,)",|S40,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/catch-waveform-errors,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/channel-dict,calibration,C00,dataset,"(1,)",|S102,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/conda-env,calibration,C00,dataset,"(1,)",|S40,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/container,calibration,C00,dataset,"(1,)",|S71,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/cosmology,calibration,C00,dataset,"(1,)",|S12,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/data-dict,calibration,C00,dataset,"(1,)",|S287,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/desired-sites,calibration,C00,dataset,"(1,)",|S11,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/detectors,calibration,C00,dataset,"(1,)",|S18,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/distance-marginalization,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/duration,calibration,C00,dataset,"(1,)",|S1,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/enforce-signal-duration,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/environment-variables,calibration,C00,dataset,"(1,)",|S127,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/final-result,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/frequency-domain-source-model,calibration,C00,dataset,"(1,)",|S26,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/generation-pool,calibration,C00,dataset,"(1,)",|S10,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/label,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
